Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
JxPath,20,Random,49.0,0.5775510204081634,21.2,0.4326530612244898,0,1,30
Cli,23,Ekstazi,20.0,0.5777777777777777,10.633333333333333,0.44305555555555554,0,1,30
Compress,10,FAST,54.0,0.5777777777777778,23.3,0.4314814814814817,0,1,30
Compress,38,DPT,92.0,0.5778985507246378,39.333333333333336,0.4275362318840582,0,1,30
Compress,20,Random,64.0,0.578125,27.5,0.4296875,0,1,30
Compress,32,DPT,90.0,0.5781481481481483,38.46666666666667,0.4274074074074076,0,1,30
Compress,32,STARTS+DPT,63.0,0.5781481481481483,38.46666666666667,0.4274074074074076,0,1,30
Math,89,Ekstazi,302.0,0.5781981981981981,156.56666666666666,0.4231531531531531,0,1,30
Jsoup,50,STARTS+FAST-P,23.0,0.5782051282051284,11.466666666666667,0.4410256410256412,0,1,30
Math,94,Random,381.0,0.5782152230971129,161.2,0.4230971128608924,0,1,30
JxPath,22,Ekstazi+dpt,30.0,0.5784313725490194,22.0,0.43137254901960803,0,1,30
JxPath,22,STARTS+DPT,32.0,0.5784313725490194,22.0,0.43137254901960803,0,1,30
Compress,42,STARTS,73.0,0.5785478547854785,43.06666666666667,0.4264026402640263,0,1,30
Cli,14,Fastazi-P,38.0,0.5787878787878789,23.666666666666668,0.43030303030303035,0,1,30
Jsoup,10,DPT,19.0,0.5789473684210524,8.5,0.44736842105263136,0,1,30
Math,92,STARTS+FAST-S,188.0,0.5790322580645163,157.1,0.4223118279569891,0,1,30
Jsoup,76,Random,35.0,0.579047619047619,15.233333333333333,0.43523809523809504,0,1,30
Compress,28,DPT,78.0,0.5790598290598292,33.333333333333336,0.4273504273504275,0,1,30
Compress,29,STARTS,74.0,0.5791666666666667,37.53333333333333,0.42651515151515157,0,1,30
Cli,26,Random,24.0,0.5791666666666667,10.6,0.4416666666666667,0,1,30
Math,39,Random,262.0,0.5793893129770993,110.7,0.4225190839694657,0,1,30
Jsoup,66,STARTS,26.0,0.5797619047619048,12.266666666666667,0.43809523809523815,0,1,30
Compress,31,FAST,89.0,0.5805243445692885,37.833333333333336,0.42509363295880137,0,1,30
Jsoup,1,Random,12.0,0.5805555555555558,5.533333333333333,0.46111111111111114,0,1,30
Jsoup,9,STARTS+FAST-S,16.0,0.5807017543859648,8.466666666666667,0.4456140350877192,0,1,30
Time,12,Fastazi-P,118.0,0.5807256235827662,62.13333333333333,0.4226757369614513,0,1,30
Cli,17,Random,23.0,0.5811594202898551,10.133333333333333,0.44057971014492747,0,1,30
Math,25,STARTS,193.0,0.5814516129032259,104.3,0.4205645161290322,0,1,30
Jsoup,57,FAST,27.0,0.5814814814814814,11.8,0.437037037037037,0,1,30
Jsoup,68,STARTS,31.0,0.5818181818181819,14.3,0.43333333333333324,0,1,30
Math,92,STARTS+FAST-P,188.0,0.5819892473118279,156.0,0.41935483870967744,0,1,30
Jsoup,44,Ekstazi,18.0,0.5820512820512821,11.366666666666667,0.4371794871794871,0,1,30
Compress,11,Ekstazi+dpt,35.0,0.5821428571428572,23.9,0.4267857142857144,0,1,30
Math,36,STARTS,180.0,0.5822222222222223,107.03333333333333,0.41973856209150334,0,1,30
Jsoup,76,STARTS,32.0,0.5828571428571429,15.1,0.43142857142857144,0,1,30
Compress,43,STARTS,94.0,0.5830357142857143,47.2,0.4214285714285714,0,1,30
Compress,20,Fastazi-S,40.0,0.5833333333333334,27.166666666666668,0.4244791666666667,0,1,30
Math,59,FAST,312.0,0.5834401709401712,130.46666666666667,0.4181623931623932,0,1,30
Math,58,FAST,312.0,0.5834401709401712,130.46666666666667,0.4181623931623933,0,1,30
Gson,17,STARTS+FAST-P,83.0,0.5835125448028673,39.233333333333334,0.42186379928315404,0,1,30
Compress,11,STARTS+DPT,37.0,0.5839285714285715,23.8,0.4250000000000001,0,1,30
Math,99,Ekstazi+dpt,270.0,0.5839357429718876,173.16666666666666,0.41726907630522075,0,1,30
Jsoup,10,Ekstazi+dpt,13.0,0.5842105263157893,8.4,0.4421052631578945,0,1,30
Jsoup,9,STARTS+FAST-P,16.0,0.5842105263157894,8.4,0.44210526315789467,0,1,30
Cli,13,FAST,53.0,0.5842767295597487,22.533333333333335,0.42515723270440264,0,1,30
Lang,19,Ekstazi,68.0,0.5845238095238094,35.4,0.42142857142857143,0,1,30
Time,13,STARTS+FAST-P,146.0,0.5848072562358273,61.53333333333333,0.41859410430838995,0,1,30
Collections,25,STARTS,157.0,0.5852233676975944,80.96666666666667,0.4173539518900344,0,1,30
Codec,13,Ekstazi,46.0,0.5852564102564105,22.066666666666666,0.4243589743589743,0,1,30
Jsoup,33,STARTS,23.0,0.5853333333333333,10.866666666666667,0.43466666666666676,0,1,30
Gson,15,Ekstazi,67.0,0.585663082437276,39.03333333333333,0.41971326164874545,0,1,30
Math,84,STARTS,296.0,0.5857142857142859,151.3,0.41565934065934057,0,1,30
Compress,16,STARTS,40.0,0.5858757062146894,24.933333333333334,0.4225988700564972,0,1,30
Time,6,Fastazi-S,116.0,0.5859410430839005,61.36666666666667,0.4174603174603176,0,1,30
Jsoup,58,Ekstazi,23.0,0.5864197530864197,11.666666666666666,0.4320987654320987,0,1,30
Lang,16,Ekstazi+dpt,84.0,0.5865079365079365,35.233333333333334,0.41944444444444445,0,1,30
Jsoup,75,FAST,35.0,0.5866666666666664,14.966666666666667,0.4276190476190476,0,1,30
Jsoup,73,STARTS,32.0,0.5866666666666667,14.966666666666667,0.4276190476190475,0,1,30
Lang,16,DPT,84.0,0.5869047619047617,35.2,0.419047619047619,0,1,30
Math,30,STARTS,208.0,0.5872824631860776,103.26666666666667,0.41472556894243645,0,1,30
Lang,16,STARTS+DPT,84.0,0.5873015873015872,35.166666666666664,0.41865079365079366,0,1,30
Time,12,Fastazi-S,118.0,0.5873015873015875,61.166666666666664,0.4160997732426305,0,1,30
Jsoup,4,Fastazi-S,16.0,0.5875,7.1,0.44375,0,1,30
Cli,23,Fastazi-P,20.0,0.5875000000000001,10.4,0.43333333333333335,0,1,30
Jsoup,6,STARTS+FAST-S,18.0,0.587719298245614,8.333333333333334,0.4385964912280703,0,1,30
Compress,30,STARTS,76.0,0.5883895131086144,37.13333333333333,0.4172284644194756,0,1,30
Jsoup,52,Fastazi-S,23.0,0.5884615384615388,11.2,0.4307692307692307,0,1,30
Jsoup,3,FAST,12.0,0.5888888888888888,5.433333333333334,0.45277777777777767,0,1,30
Jsoup,3,Fastazi-P,11.0,0.5888888888888888,5.433333333333334,0.45277777777777767,0,1,30
Codec,15,DPT,54.0,0.5895061728395063,22.666666666666668,0.4197530864197531,0,1,30
Jsoup,79,STARTS,33.0,0.5895238095238096,14.866666666666667,0.4247619047619047,0,1,30
Math,61,FAST,317.0,0.5898002103049421,130.53333333333333,0.4117770767613038,0,1,30
Gson,5,STARTS+FAST-S,78.0,0.5904214559386971,36.13333333333333,0.4153256704980841,0,1,30
Jsoup,36,Fastazi-S,23.0,0.5906666666666667,10.733333333333333,0.4293333333333333,0,1,30
Collections,28,FAST,202.0,0.5912541254125412,83.06666666666666,0.41122112211221135,0,1,30
Compress,42,Fastazi-S,62.0,0.5914191419141913,41.766666666666666,0.41353135313531353,0,1,30
Math,64,Ekstazi,279.0,0.5917440660474717,132.36666666666667,0.40980392156862744,0,1,30
Math,58,Random,312.0,0.5917735042735043,127.86666666666666,0.40982905982905987,0,1,30
Math,33,STARTS,204.0,0.5918635170603674,104.16666666666667,0.41010498687664043,0,1,30
Math,21,STARTS,188.0,0.5920489296636084,89.43333333333334,0.4102446483180427,0,1,30
Jsoup,17,STARTS,17.0,0.5920634920634921,9.066666666666666,0.43174603174603177,0,1,30
Jsoup,80,STARTS,33.0,0.5923809523809525,14.766666666666667,0.4219047619047619,0,1,30
JxPath,21,FAST,50.0,0.5926666666666667,20.866666666666667,0.4173333333333334,0,1,30
Math,48,STARTS,253.0,0.5927083333333333,117.8,0.4090277777777777,0,1,30
Jsoup,66,STARTS+FAST-S,26.0,0.5928571428571429,11.9,0.4255,0,1,30
Jsoup,43,STARTS,25.0,0.5935897435897436,11.066666666666666,0.4256410256410257,0,1,30
Math,46,STARTS,247.0,0.5936221419975932,113.06666666666666,0.40818291215403124,0,1,30
Gson,12,Ekstazi,77.0,0.593840579710145,37.86666666666667,0.4115942028985507,0,1,30
Math,104,Ekstazi,331.0,0.5938473520249221,174.33333333333334,0.4073208722741432,0,1,30
Time,12,Ekstazi,118.0,0.5941043083900227,60.166666666666664,0.4092970521541951,0,1,30
Jsoup,2,Ekstazi,10.0,0.5944444444444446,5.366666666666666,0.44722222222222224,0,1,30
Math,101,Random,422.0,0.5947077409162719,171.53333333333333,0.4064770932069511,0,1,30
Jsoup,15,Ekstazi,12.0,0.5947368421052631,8.2,0.43157894736842106,0,1,30
Jsoup,6,FAST,19.0,0.5947368421052631,8.2,0.4315789473684211,0,1,30
Codec,16,DPT,54.0,0.5950617283950617,22.366666666666667,0.4141975308641976,0,1,30
Math,95,STARTS,371.0,0.5951456310679611,167.3,0.40606796116504856,0,1,30
Jsoup,66,STARTS+FAST-P,26.0,0.5952380952380952,11.833333333333334,0.4226190476190476,0,1,30
Jsoup,4,Random,16.0,0.5958333333333333,6.966666666666667,0.4354166666666667,0,1,30
Jsoup,68,Ekstazi,28.0,0.5959595959595958,13.833333333333334,0.41919191919191917,0,1,30
Math,53,Ekstazi,226.0,0.5960233918128657,115.63333333333334,0.4057309941520467,0,1,30
Math,10,Random,198.0,0.5961279461279461,80.46666666666667,0.4063973063973064,0,1,30
Math,57,FAST,311.0,0.5962486602357985,126.06666666666666,0.40535905680600215,0,1,30
Gson,18,Ekstazi,73.0,0.5964157706093189,38.03333333333333,0.4089605734767025,0,1,30
Math,18,Ekstazi,167.0,0.5964401294498385,83.63333333333334,0.4059870550161813,0,1,30
Math,44,STARTS,244.0,0.5964848484848486,111.46666666666667,0.40533333333333327,0,1,30
Compress,31,STARTS+FAST-P,55.0,0.596629213483146,36.4,0.4089887640449438,0,1,30
Compress,37,STARTS+DPT,56.0,0.5967391304347824,37.6,0.40869565217391296,0,1,30
Jsoup,82,Ekstazi,27.0,0.5971428571428569,14.6,0.4171428571428572,0,1,30
Jsoup,89,Ekstazi+dpt,17.0,0.5972222222222218,15.0,0.4166666666666666,0,1,30
Codec,11,STARTS,34.0,0.5973684210526317,15.8,0.41578947368421054,0,1,30
Math,72,STARTS,303.0,0.5977384464110128,136.86666666666667,0.40373647984267447,0,1,30
Math,95,Ekstazi,349.0,0.5982200647249191,166.03333333333333,0.4029935275080907,0,1,30
Math,70,FAST,334.0,0.5984031936127745,134.63333333333333,0.40309381237524927,0,1,30
Jsoup,39,STARTS+FAST-S,23.0,0.5986666666666667,10.533333333333333,0.4213333333333334,0,1,30
Jsoup,48,Ekstazi,23.0,0.5987179487179487,10.933333333333334,0.42051282051282046,0,1,30
Lang,24,STARTS,61.0,0.5992424242424244,35.766666666666666,0.4064393939393939,0,1,30
Compress,31,DPT,89.0,0.599250936329588,36.166666666666664,0.4063670411985019,0,1,30
Math,38,Random,258.0,0.5998708010335918,103.73333333333333,0.40206718346253234,0,1,30
Jsoup,36,FAST,25.0,0.5999999999999999,10.5,0.41999999999999993,0,1,30
Time,13,Ekstazi,118.0,0.6,59.3,0.40340136054421777,0,1,30
Compress,21,STARTS,62.0,0.6004504504504504,30.066666666666666,0.4063063063063063,0,1,30
Math,76,Ekstazi,260.0,0.6004887585532747,136.73333333333332,0.40097751710654944,0,1,30
Time,21,Ekstazi,116.0,0.6009070294784582,59.166666666666664,0.4024943310657596,0,1,30
Cli,15,DPT,56.0,0.6011904761904762,22.833333333333332,0.4077380952380953,0,1,30
Cli,38,Random,27.0,0.6012345679012346,11.266666666666667,0.41728395061728396,0,1,30
Jsoup,47,Ekstazi,23.0,0.6012820512820513,10.866666666666667,0.41794871794871796,0,1,30
Gson,14,Ekstazi,79.0,0.6014336917562723,37.56666666666667,0.40394265232974913,0,1,30
Math,69,STARTS+FAST-P,245.0,0.6017017017017015,133.13333333333333,0.39979979979979985,0,1,30
Math,53,Random,285.0,0.6017543859649123,114.0,0.39999999999999997,0,1,30
Math,73,Fastazi-S,267.0,0.6020648967551623,135.4,0.399410029498525,0,1,30
Math,73,Fastazi-P,267.0,0.6021632251720747,135.36666666666667,0.39931170108161246,0,1,30
Math,56,Ekstazi,262.0,0.6024122807017545,121.36666666666666,0.3992324561403508,0,1,30
Jsoup,74,FAST,35.0,0.6028571428571426,14.4,0.41142857142857164,0,1,30
Compress,28,STARTS+DPT,49.0,0.6034188034188035,31.433333333333334,0.4029914529914532,0,1,30
Jsoup,37,STARTS+FAST-S,23.0,0.6039999999999999,10.4,0.41600000000000015,0,1,30
Jsoup,25,STARTS,21.0,0.6043478260869566,9.6,0.41739130434782623,0,1,30
Jsoup,88,Ekstazi,29.0,0.6046296296296295,14.733333333333333,0.40925925925925927,0,1,30
Cli,15,STARTS+DPT,42.0,0.6047619047619047,22.633333333333333,0.4041666666666667,0,1,30
Compress,21,Ekstazi,58.0,0.6049549549549551,29.733333333333334,0.40180180180180186,0,1,30
Cli,34,Ekstazi,22.0,0.6055555555555555,9.966666666666667,0.41527777777777775,0,1,30
Compress,47,STARTS,97.0,0.6055555555555556,52.56666666666667,0.3982323232323232,0,1,30
Compress,31,STARTS+FAST-S,55.0,0.6056179775280902,35.6,0.40000000000000013,0,1,30
Math,94,Fastazi-P,281.0,0.6064741907261593,150.43333333333334,0.39483814523184596,0,1,30
Jsoup,39,STARTS+FAST-P,23.0,0.6066666666666668,10.333333333333334,0.41333333333333333,0,1,30
Jsoup,11,STARTS,17.0,0.6070175438596492,7.966666666666667,0.41929824561403506,0,1,30
Math,28,Ekstazi+dpt,213.0,0.6072289156626505,98.3,0.39477911646586333,0,1,30
Compress,38,STARTS+DPT,55.0,0.6076086956521739,36.6,0.397826086956522,0,1,30
Jsoup,54,Ekstazi,19.0,0.6076923076923078,10.7,0.4115384615384616,0,1,30
Lang,19,Fastazi-P,68.0,0.6079365079365077,33.43333333333333,0.3980158730158731,0,1,30
Math,28,STARTS+DPT,219.0,0.608032128514056,98.1,0.3939759036144577,0,1,30
Jsoup,5,STARTS,13.0,0.6083333333333333,6.766666666666667,0.42291666666666666,0,1,30
Jsoup,12,FAST,20.0,0.6083333333333335,8.333333333333334,0.4166666666666667,0,1,30
Math,79,STARTS,308.0,0.6084291187739462,136.76666666666668,0.393007662835249,0,1,30
Compress,10,Fastazi-S,33.0,0.6086419753086417,21.633333333333333,0.4006172839506171,0,1,30
Jsoup,50,STARTS+FAST-S,23.0,0.6089743589743591,10.666666666666666,0.41025641025641035,0,1,30
Math,94,Fastazi-S,281.0,0.6090113735783028,149.46666666666667,0.39230096237970247,0,1,30
Math,79,STARTS+FAST-S,308.0,0.6091954022988502,136.5,0.392241379310345,0,1,30
Jsoup,71,FAST,35.0,0.6095238095238092,14.166666666666666,0.40476190476190493,0,1,30
Jsoup,74,STARTS+FAST-P,33.0,0.6095238095238092,14.166666666666666,0.40476190476190493,0,1,30
Math,24,STARTS,202.0,0.6096638655462184,93.4,0.392436974789916,0,1,30
Jsoup,64,Random,27.0,0.6098765432098764,11.033333333333333,0.40864197530864194,0,1,30
Jsoup,57,STARTS+FAST-P,25.0,0.6098765432098764,11.033333333333333,0.408641975308642,0,1,30
Math,94,Ekstazi,281.0,0.6100612423447068,149.06666666666666,0.39125109361329835,0,1,30
Math,29,DPT,249.0,0.6103078982597054,97.53333333333333,0.3917001338688084,0,1,30
Math,69,STARTS+FAST-S,245.0,0.6103103103103101,130.26666666666668,0.39119119119119106,0,1,30
Math,99,Fastazi-P,270.0,0.6103614457831325,162.2,0.39084337349397574,0,1,30
Jsoup,4,STARTS+FAST-P,16.0,0.6104166666666667,6.733333333333333,0.42083333333333334,0,1,30
Math,28,DPT,249.0,0.6108433734939758,97.4,0.39116465863453803,0,1,30
Math,25,STARTS+DPT,193.0,0.6108870967741937,97.0,0.39112903225806434,0,1,30
Compress,32,Ekstazi+dpt,47.0,0.6111111111111112,35.5,0.39444444444444465,0,1,30
Compress,30,Ekstazi,73.0,0.6116104868913859,35.06666666666667,0.39400749063670404,0,1,30
Math,99,Fastazi-S,270.0,0.6119678714859437,161.53333333333333,0.38923694779116463,0,1,30
Time,14,STARTS+FAST-P,146.0,0.6120181405895693,57.53333333333333,0.39138321995464853,0,1,30
Jsoup,7,STARTS,17.0,0.6122807017543859,7.866666666666666,0.41403508771929814,0,1,30
Math,52,STARTS+FAST-P,250.0,0.6125586854460093,110.53333333333333,0.38920187793427236,0,1,30
Math,52,STARTS+FAST-S,250.0,0.612676056338028,110.5,0.38908450704225367,0,1,30
Math,99,Ekstazi,270.0,0.61285140562249,161.16666666666666,0.38835341365461845,0,1,30
Gson,9,Ekstazi,63.0,0.6131086142322096,34.93333333333333,0.39250936329588004,0,1,30
Time,14,STARTS+FAST-S,146.0,0.6131519274376417,57.36666666666667,0.39024943310657606,0,1,30
Math,96,Random,412.0,0.6134304207119741,159.76666666666668,0.3877831715210356,0,1,30
Jsoup,62,Ekstazi,22.0,0.6135802469135802,10.933333333333334,0.4049382716049382,0,1,30
Math,25,DPT,248.0,0.613978494623656,96.23333333333333,0.388037634408602,0,1,30
Jsoup,15,Fastazi-S,12.0,0.6140350877192982,7.833333333333333,0.41228070175438575,0,1,30
Lang,15,STARTS,64.0,0.6147727272727274,34.4,0.3909090909090908,0,1,30
Jsoup,87,Ekstazi,28.0,0.6148148148148146,14.366666666666667,0.39907407407407397,0,1,30
Jsoup,57,STARTS+FAST-S,25.0,0.6148148148148146,10.9,0.40370370370370373,0,1,30
Cli,37,Ekstazi,23.0,0.6148148148148148,10.9,0.4037037037037037,0,1,30
Cli,38,FAST,27.0,0.6160493827160493,10.866666666666667,0.4024691358024689,0,1,30
Jsoup,2,DPT,12.0,0.6166666666666665,5.1,0.4255,0,1,30
Codec,15,STARTS,35.0,0.6166666666666668,21.2,0.3925925925925925,0,1,30
Math,58,Ekstazi,230.0,0.6172008547008545,119.93333333333334,0.38440170940170937,0,1,30
Gson,8,FAST,89.0,0.6176029962546818,34.53333333333333,0.3880149812734082,0,1,30
Math,6,STARTS+FAST-S,83.0,0.6177350427350431,60.13333333333333,0.3854700854700857,0,1,30
Math,31,STARTS,148.0,0.6185333333333334,95.86666666666666,0.38346666666666673,0,1,30
Math,52,Fastazi-S,234.0,0.6186619718309859,108.8,0.38309859154929576,0,1,30
Cli,18,Fastazi-P,15.0,0.618840579710145,9.266666666666667,0.4028985507246377,0,1,30
Compress,9,Random,46.0,0.6188405797101451,18.033333333333335,0.39202898550724635,0,1,30
Jsoup,42,Fastazi-S,20.0,0.6192307692307695,10.4,0.40000000000000013,0,1,30
Math,52,Fastazi-P,234.0,0.6194835680751175,108.56666666666666,0.38227699530516435,0,1,30
Time,17,STARTS+FAST-S,146.0,0.6199546485260773,56.36666666666667,0.38344671201814073,0,1,30
Math,67,STARTS,237.0,0.62002002002002,127.03333333333333,0.3814814814814816,0,1,30
Math,52,Ekstazi,234.0,0.6200704225352113,108.4,0.3816901408450704,0,1,30
Jsoup,43,STARTS+FAST-S,25.0,0.6205128205128205,10.366666666666667,0.3987179487179489,0,1,30
Jsoup,53,STARTS+FAST-P,24.0,0.6205128205128205,10.366666666666667,0.3987179487179489,0,1,30
Compress,27,STARTS,55.0,0.6209401709401711,30.066666666666666,0.3854700854700854,0,1,30
Jsoup,8,STARTS,16.0,0.6210526315789474,7.7,0.4052631578947367,0,1,30
Jsoup,92,Random,36.0,0.6212962962962963,14.133333333333333,0.3925925925925925,0,1,30
Compress,22,STARTS,57.0,0.6213333333333335,28.9,0.3853333333333334,0,1,30
Cli,19,Fastazi-P,15.0,0.6217391304347827,9.2,0.40000000000000013,0,1,30
Jsoup,80,FAST,35.0,0.6219047619047617,13.733333333333333,0.39238095238095255,0,1,30
Jsoup,69,Fastazi-P,23.0,0.6219047619047617,13.733333333333333,0.3923809523809526,0,1,30
Math,79,STARTS+FAST-P,308.0,0.6220306513409958,132.03333333333333,0.3794061302681993,0,1,30
Gson,13,Ekstazi,82.0,0.6221014492753623,35.266666666666666,0.38333333333333336,0,1,30
Cli,39,FAST,27.0,0.6222222222222221,10.7,0.39629629629629615,0,1,30
Jsoup,3,Fastazi-S,11.0,0.6222222222222222,5.033333333333333,0.41944444444444434,0,1,30
Jsoup,2,STARTS+DPT,11.0,0.6222222222222223,5.033333333333333,0.4194444444444444,0,1,30
Math,31,Ekstazi+dpt,124.0,0.6222666666666666,94.93333333333334,0.3797333333333334,0,1,30
Jsoup,21,STARTS,18.0,0.6227272727272727,8.8,0.4000000000000001,0,1,30
Jsoup,74,STARTS+FAST-S,33.0,0.6228571428571426,13.7,0.39142857142857157,0,1,30
Jsoup,27,Fastazi-P,18.0,0.6231884057971012,9.166666666666666,0.3985507246376813,0,1,30
Jsoup,32,STARTS+FAST-S,20.0,0.6231884057971016,9.166666666666666,0.3985507246376812,0,1,30
Math,46,Ekstazi,240.0,0.623465703971119,104.8,0.37833935018050546,0,1,30
Cli,25,FAST,24.0,0.6236111111111112,9.533333333333333,0.39722222222222214,0,1,30
Time,16,Ekstazi,114.0,0.6238095238095238,55.8,0.3795918367346938,0,1,30
Math,55,STARTS,256.0,0.624074074074074,108.76666666666667,0.37766203703703705,0,1,30
Jsoup,50,Ekstazi,20.0,0.6243589743589745,10.266666666666667,0.39487179487179475,0,1,30
Jsoup,27,STARTS+FAST-S,21.0,0.6246376811594202,9.133333333333333,0.3971014492753625,0,1,30
Jsoup,23,Fastazi-S,14.0,0.6246376811594202,9.133333333333333,0.39710144927536256,0,1,30
Time,7,Fastazi-S,116.0,0.6249433106575962,55.63333333333333,0.37845804988662135,0,1,30
Jsoup,1,Ekstazi+dpt,12.0,0.6249999999999999,5.0,0.41666666666666663,0,1,30
Gson,5,STARTS+FAST-P,78.0,0.6252873563218393,33.1,0.3804597701149424,0,1,30
Jsoup,50,Fastazi-S,20.0,0.6256410256410257,10.233333333333333,0.3935897435897438,0,1,30
Compress,20,STARTS,45.0,0.6260416666666667,24.433333333333334,0.38177083333333334,0,1,30
Jsoup,27,STARTS+FAST-P,21.0,0.6260869565217391,9.1,0.3956521739130437,0,1,30
Time,19,Random,147.0,0.6263038548752835,55.43333333333333,0.3770975056689343,0,1,30
Jsoup,9,Ekstazi,13.0,0.6263157894736842,7.6,0.4000000000000001,0,1,30
Math,31,Fastazi-P,124.0,0.6264000000000002,93.9,0.3756,0,1,30
Math,6,STARTS+FAST-P,83.0,0.6267094017094018,58.733333333333334,0.37649572649572655,0,1,30
Jsoup,42,Fastazi-P,20.0,0.6269230769230771,10.2,0.3923076923076925,0,1,30
Gson,15,STARTS,84.0,0.6272401433691756,35.166666666666664,0.3781362007168458,0,1,30
Math,79,Ekstazi,250.0,0.6273946360153257,130.16666666666666,0.37404214559386967,0,1,30
Compress,13,Random,57.0,0.6274853801169591,21.733333333333334,0.38128654970760234,0,1,30
Time,18,Ekstazi,116.0,0.6276643990929706,55.233333333333334,0.37573696145124713,0,1,30
Lang,17,STARTS,55.0,0.628174603174603,31.733333333333334,0.37777777777777766,0,1,30
Math,61,STARTS,258.0,0.6286014721345953,118.23333333333333,0.37297581493165083,0,1,30
Math,5,Fastazi-P,137.0,0.6286324786324784,58.43333333333333,0.3745726495726496,0,1,30
Compress,40,Ekstazi,92.0,0.628673835125448,35.03333333333333,0.3767025089605735,0,1,30
Jsoup,83,STARTS,34.0,0.6295238095238094,13.466666666666667,0.3847619047619047,0,1,30
Time,17,STARTS+FAST-P,146.0,0.6299319727891158,54.9,0.3734693877551021,0,1,30
Math,57,STARTS+FAST-P,279.0,0.630117899249732,115.53333333333333,0.37148981779206874,0,1,30
Time,20,Ekstazi,116.0,0.6301587301587303,54.86666666666667,0.37324263038548755,0,1,30
Jsoup,27,Ekstazi,18.0,0.6304347826086958,9.0,0.39130434782608703,0,1,30
