Project,Version,Suite,Test count,APFDf,TTFF,pTTFF,Test time,Test time / Test count,ApproachTime,TTFF (seconds),TTFF Total,ApproachTime / total.exec.time (%)
Gson,3,STARTS+FAST-S,84,0.0178571428571428,83,0.988095238095237,42.05,0.500595238095238,16.0533333333333,41.5494047619048,57.6027380952381,38.1767736821244
Gson,4,DPT,87,0.0693486590038314,81.4666666666667,0.93639846743295,39.99,0.459655172413793,5.86066666666667,37.4465747126437,43.3072413793103,14.6553304992915
Gson,4,Ekstazi,87,0.691570881226054,27.3333333333333,0.314176245210728,39.99,0.459655172413793,5.86,12.563908045977,18.423908045977,14.653663415854
Gson,4,Ekstazi+dpt,87,0.201149425287356,70,0.804597701149426,39.99,0.459655172413793,5.86066666666667,32.1758620689655,38.0365287356322,14.6553304992915
Gson,4,Ekstazi+FAST,87,0.939463601532567,5.76666666666667,0.0662835249042146,39.99,0.459655172413793,5.884,2.65067816091954,8.53467816091954,14.7136784196049
Gson,4,FAST,87,0.86896551724138,11.9,0.136781609195402,39.99,0.459655172413793,0.376,5.46989655172414,5.84589655172414,0.940235058764691
Gson,4,Random,87,0.694252873563219,27.1,0.311494252873563,39.99,0.459655172413793,,12.4566551724138,12.4566551724138,0
Gson,4,STARTS,87,0.691954022988506,27.3,0.313793103448276,39.99,0.459655172413793,15.78,12.5485862068966,28.3285862068965,39.4598649662416
Gson,4,STARTS+DPT,87,0.14904214559387,74.5333333333333,0.856704980842912,39.99,0.459655172413793,21.6406666666667,34.259632183908,55.9002988505747,54.1151954655331
Gson,4,STARTS+FAST-S,87,0.879693486590038,10.9666666666667,0.126053639846743,39.99,0.459655172413793,15.8056666666667,5.04088505747128,20.846551724138,39.5240476785864
Gson,5,DPT,87,0.116091954022988,77.4,0.889655172413793,31.99,0.367701149425287,6.05033333333333,28.4600689655172,34.5104022988505,18.9132020423049
Gson,5,Ekstazi,87,0.606130268199234,34.7666666666667,0.399616858237548,31.99,0.367701149425287,6.05,12.7837432950192,18.8337432950192,18.9121600500156
Gson,5,Ekstazi+dpt,87,0.212643678160919,69,0.793103448275862,31.99,0.367701149425287,6.05066666666667,25.3713793103448,31.4220459770115,18.9142440345942
Gson,5,Ekstazi+FAST,87,0.679310344827586,28.4,0.326436781609195,31.99,0.367701149425287,6.053,10.4427126436782,16.4957126436782,18.9215379806189
Gson,5,FAST,87,0.472030651340996,46.4333333333333,0.533716475095785,31.99,0.367701149425287,0.126333333333333,17.0735900383141,17.1999233716475,0.394915077628425
Gson,5,Random,87,0.41992337164751,50.9666666666667,0.585823754789272,31.99,0.367701149425287,,18.7405019157088,18.7405019157088,0
Gson,5,STARTS,87,0.549808429118774,39.6666666666667,0.455938697318008,31.99,0.367701149425287,17.19,14.5854789272031,31.7754789272031,53.7355423569866
Gson,5,STARTS+DPT,87,0.189655172413793,71,0.816091954022988,31.99,0.367701149425287,23.2406666666667,26.1067816091954,49.3474482758621,72.6497863915808
Gson,5,STARTS+FAST-S,87,0.518773946360153,42.3666666666667,0.486973180076628,31.99,0.367701149425287,17.2116666666667,15.5782720306513,32.789938697318,53.8032718557884
Gson,6,DPT,88,0.493939393939394,45.0333333333333,0.511742424242424,36.22,0.411590909090909,9.35066666666667,18.5353106060606,27.8859772727273,25.8163077489417
Gson,6,Ekstazi,88,0.640909090909091,32.1,0.364772727272727,36.22,0.411590909090909,9.35,13.2120681818182,22.5620681818182,25.8144671452236
Gson,6,Ekstazi+dpt,88,0.495075757575758,44.9333333333333,0.510606060606061,36.22,0.411590909090909,9.35066666666667,18.4941515151515,27.8448181818182,25.8163077489417
Gson,6,Ekstazi+FAST,88,0.921969696969697,7.36666666666667,0.0837121212121212,36.22,0.411590909090909,9.367,3.03205303030303,12.399053030303,25.8614025400331
Gson,6,FAST,88,0.85189393939394,13.5333333333333,0.153787878787879,36.22,0.411590909090909,0.145333333333333,5.57019696969696,5.71553030303029,0.401251610528252
Gson,6,Random,88,0.502651515151515,44.2666666666667,0.503030303030303,36.22,0.411590909090909,,18.2197575757576,18.2197575757576,0
Gson,6,STARTS,88,0.538636363636364,41.1,0.467045454545455,36.22,0.411590909090909,25.4,16.9163863636364,42.3163863636364,70.1270016565433
Gson,6,STARTS+DPT,88,0.49280303030303,45.1333333333333,0.512878787878788,36.22,0.411590909090909,34.7506666666667,18.5764696969697,53.3271363636364,95.9433094054851
Gson,6,STARTS+FAST-S,88,0.884848484848484,10.6333333333333,0.120833333333333,36.22,0.411590909090909,25.422,4.37658333333332,29.7985833333333,70.187741579238
Gson,7,DPT,88,0.994318181818182,1,0.0113636363636364,36.48,0.414545454545455,5.89033333333333,0.414545454545455,6.30487878787879,16.1467470760234
Gson,7,Ekstazi,88,0.716287878787879,25.4666666666667,0.289393939393939,36.48,0.414545454545455,5.89,10.5570909090909,16.4470909090909,16.1458333333333
Gson,7,Ekstazi+dpt,88,0.994318181818182,1,0.0113636363636364,36.48,0.414545454545455,5.89033333333333,0.414545454545455,6.30487878787879,16.1467470760234
Gson,7,Ekstazi+FAST,88,0.953409090909091,4.6,0.0522727272727273,36.48,0.414545454545455,5.909,1.90690909090909,7.81590909090909,16.1979166666667
Gson,7,FAST,88,0.865909090909091,12.3,0.139772727272727,36.48,0.414545454545455,0.236333333333333,5.0989090909091,5.33524242424243,0.647843567251461
Gson,7,Random,88,0.752651515151515,22.2666666666667,0.253030303030303,36.48,0.414545454545455,,9.23054545454548,9.23054545454548,0
Gson,7,STARTS,88,0.746590909090909,22.8,0.259090909090909,36.48,0.414545454545455,24.35,9.45163636363638,33.8016363636364,66.7489035087719
Gson,7,STARTS+DPT,88,0.994318181818182,1,0.0113636363636364,36.48,0.414545454545455,30.2406666666667,0.414545454545455,30.6552121212122,82.8965643274855
Gson,7,STARTS+FAST-S,88,0.899621212121212,9.33333333333333,0.106060606060606,36.48,0.414545454545455,24.3723333333333,3.86909090909091,28.2414242424242,66.8101242690058
Gson,8,DPT,89,0.117228464419476,79.0666666666667,0.888389513108614,37.32,0.419325842696629,5.54033333333333,33.1546966292135,38.6950299625468,14.8454805287603
Gson,8,Ekstazi,89,0.623595505617977,34,0.382022471910112,37.32,0.419325842696629,5.54,14.2570786516854,19.7970786516854,14.8445873526259
Gson,8,Ekstazi+dpt,89,0.264044943820225,66,0.741573033707866,37.32,0.419325842696629,5.54066666666667,27.6755056179775,33.2161722846442,14.8463737048946
Gson,8,Ekstazi+FAST,89,0.81498127340824,16.9666666666667,0.19063670411985,37.32,0.419325842696629,5.557,7.11456179775282,12.6715617977528,14.890139335477
Gson,8,FAST,89,0.651310861423221,31.5333333333333,0.354307116104869,37.32,0.419325842696629,0.106333333333333,13.2227415730337,13.329074906367,0.284923186852446
Gson,8,Random,89,0.50749063670412,44.3333333333333,0.49812734082397,37.32,0.419325842696629,,18.5901123595505,18.5901123595505,0
Gson,8,STARTS,89,0.507865168539326,44.3,0.497752808988764,37.32,0.419325842696629,24.66,18.5761348314607,43.2361348314607,66.0771704180064
Gson,8,STARTS+DPT,89,0.19250936329588,72.3666666666667,0.81310861423221,37.32,0.419325842696629,30.2006666666667,30.3452134831461,60.5458801498128,80.9235441229011
Gson,8,STARTS+FAST-S,89,0.679775280898877,29,0.325842696629214,37.32,0.419325842696629,24.6826666666667,12.1604494382022,36.8431161048689,66.1379063951412
Gson,9,DPT,89,0.0224719101123596,87.5,0.983146067415731,37.24,0.418426966292135,5.90066666666667,36.6123595505618,42.5130262172285,15.8449695667741
Gson,9,Ekstazi,89,0.61498127340824,34.7666666666667,0.39063670411985,37.24,0.418426966292135,5.9,14.5473108614232,20.4473108614232,15.843179377014
Gson,9,Ekstazi+dpt,89,0.286516853932584,64,0.719101123595506,37.24,0.418426966292135,5.90066666666667,26.7793258426966,32.6799925093633,15.8449695667741
Gson,9,Ekstazi+FAST,89,0.602247191011236,35.9,0.403370786516854,37.24,0.418426966292135,5.916,15.0215280898876,20.9375280898876,15.8861439312567
Gson,9,FAST,89,0.139700374531835,77.0666666666667,0.865917602996255,37.24,0.418426966292135,0.135666666666667,32.2467715355806,32.3824382022472,0.364303616183316
Gson,9,Random,89,0.539325842696629,41.5,0.466292134831461,37.24,0.418426966292135,,17.3647191011236,17.3647191011236,0
Gson,9,STARTS,89,0.535205992509363,41.8666666666667,0.470411985018727,37.24,0.418426966292135,24.93,17.5181423220974,42.4481423220974,66.9441460794844
Gson,9,STARTS+DPT,89,0.106741573033708,80,0.898876404494382,37.24,0.418426966292135,30.8306666666667,33.4741573033708,64.3048239700375,82.7891156462586
Gson,9,STARTS+FAST-S,89,0.227715355805244,69.2333333333333,0.777902621722846,37.24,0.418426966292135,24.9523333333333,28.9690936329588,53.9214269662921,67.0041174364482
Gson,10,DPT,90,0.775925925925926,20.6666666666667,0.22962962962963,35.83,0.398111111111111,5.96066666666667,8.22762962962964,14.1882962962963,16.6359661363848
Gson,10,Ekstazi,90,0.685555555555556,28.8,0.32,35.83,0.398111111111111,5.96,11.4656,17.4256,16.6341054981859
Gson,10,Ekstazi+dpt,90,0.774444444444445,20.8,0.231111111111111,35.83,0.398111111111111,5.96033333333333,8.28071111111111,14.2410444444444,16.6350358172853
Gson,10,Ekstazi+FAST,90,0.764814814814815,21.6666666666667,0.240740740740741,35.83,0.398111111111111,5.97766666666667,8.62574074074075,14.6034074074074,16.6834124104568
Gson,10,FAST,90,0.968148148148148,3.36666666666667,0.0374074074074074,35.83,0.398111111111111,0.146666666666667,1.34030740740741,1.48697407407408,0.40934040375849
Gson,10,Random,90,0.56,40.1,0.445555555555555,35.83,0.398111111111111,,15.9642555555556,15.9642555555556,0
Gson,10,STARTS,90,0.595555555555556,36.9,0.41,35.83,0.398111111111111,25.89,14.6903,40.5803,72.2578844543679
Gson,10,STARTS+DPT,90,0.774074074074074,20.8333333333333,0.231481481481481,35.83,0.398111111111111,31.8506666666667,8.29398148148147,40.1446481481482,88.8938505907527
Gson,10,STARTS+FAST-S,90,0.97,3.2,0.0355555555555555,35.83,0.398111111111111,25.9123333333333,1.27395555555556,27.1862888888889,72.320215834031
Gson,11,DPT,91,0.741758241758241,24,0.263736263736264,40.13,0.440989010989011,5.74066666666667,10.5837362637363,16.3244029304029,14.3051748484093
Gson,11,Ekstazi,91,0.98974358974359,1.43333333333333,0.0157509157509158,40.13,0.440989010989011,5.74,0.632084249084248,6.37208424908425,14.3035135808622
Gson,11,Ekstazi+dpt,91,0.983516483516483,2,0.021978021978022,40.13,0.440989010989011,5.74066666666667,0.881978021978022,6.62264468864469,14.3051748484093
Gson,11,Ekstazi+FAST,91,0.990476190476191,1.36666666666667,0.015018315018315,40.13,0.440989010989011,5.762,0.602684981684983,6.36468498168498,14.3583354099178
Gson,11,FAST,91,0.917948717948717,7.96666666666667,0.0875457875457876,40.13,0.440989010989011,0.377666666666667,3.51321245421246,3.89087912087912,0.941108065453942
Gson,11,Random,91,0.494871794871795,46.4666666666667,0.510622710622711,40.13,0.440989010989011,,20.4912893772894,20.4912893772894,0
Gson,11,STARTS,91,0.489377289377289,46.9666666666667,0.516117216117216,40.13,0.440989010989011,24.44,20.7117838827839,45.1517838827839,60.9020682780962
Gson,11,STARTS+DPT,91,0.741758241758241,24,0.263736263736264,40.13,0.440989010989011,30.1803333333333,10.5837362637363,40.7640695970696,75.2064124927319
Gson,11,STARTS+FAST-S,91,0.917582417582417,8,0.0879120879120879,40.13,0.440989010989011,24.465,3.52791208791209,27.9929120879121,60.9643658111139
Gson,12,DPT,92,0.227898550724638,71.5333333333333,0.777536231884058,39.27,0.426847826086956,6.01066666666667,30.5338478260869,36.5445144927536,15.3060011883541
Gson,12,Ekstazi,92,0.610869565217391,36.3,0.394565217391304,39.27,0.426847826086956,6.01,15.4945760869565,21.5045760869565,15.3043035395977
Gson,12,Ekstazi+dpt,92,0.251086956521739,69.4,0.754347826086956,39.27,0.426847826086956,6.01033333333333,29.6232391304347,35.6335724637681,15.3051523639759
Gson,12,Ekstazi+FAST,92,0.591666666666667,38.0666666666667,0.413768115942029,39.27,0.426847826086956,6.03366666666667,16.2486739130435,22.2823405797101,15.3645700704524
Gson,12,FAST,92,0.918115942028986,8.03333333333333,0.0873188405797101,39.27,0.426847826086956,0.128333333333333,3.42901086956521,3.55734420289854,0.326797385620914
Gson,12,Random,92,0.444927536231884,51.5666666666667,0.560507246376812,39.27,0.426847826086956,,22.0111195652174,22.0111195652174,0
Gson,12,STARTS,92,0.538405797101449,42.9666666666667,0.467028985507246,39.27,0.426847826086956,26.08,18.3402282608696,44.4202282608696,66.4120193531958
Gson,12,STARTS+DPT,92,0.228623188405797,71.4666666666667,0.776811594202899,39.27,0.426847826086956,32.0903333333333,30.5053913043478,62.5957246376811,81.7171717171716
Gson,12,STARTS+FAST-S,92,0.918115942028986,8.03333333333333,0.0873188405797101,39.27,0.426847826086956,26.104,3.42901086956521,29.5330108695652,66.4731347084288
Gson,13,DPT,92,0.0543478260869565,87.5,0.951086956521739,39.04,0.424347826086957,5.96033333333333,37.1304347826087,43.0907681159421,15.2672472677596
Gson,13,Ekstazi,92,0.697826086956522,28.3,0.307608695652174,39.04,0.424347826086957,5.96,12.0090434782609,17.9690434782609,15.266393442623
Gson,13,Ekstazi+dpt,92,0.375,58,0.630434782608695,39.04,0.424347826086957,5.96066666666667,24.6121739130435,30.5728405797102,15.2681010928962
Gson,13,Ekstazi+FAST,92,0.950724637681159,5.03333333333333,0.0547101449275362,39.04,0.424347826086957,5.984,2.13588405797102,8.11988405797102,15.327868852459
Gson,13,FAST,92,0.973550724637682,2.93333333333333,0.0318840579710145,39.04,0.424347826086957,0.178,1.24475362318841,1.42275362318841,0.45594262295082
Gson,13,Random,92,0.438405797101449,52.1666666666667,0.567028985507246,39.04,0.424347826086957,,22.1368115942029,22.1368115942029,0
Gson,13,STARTS,92,0.63695652173913,33.9,0.368478260869565,39.04,0.424347826086957,25.65,14.3853913043478,40.0353913043478,65.7018442622951
Gson,13,STARTS+DPT,92,0.140942028985507,79.5333333333333,0.864492753623189,39.04,0.424347826086957,31.6106666666667,33.7497971014493,65.360463768116,80.9699453551913
Gson,13,STARTS+FAST-S,92,0.973188405797102,2.96666666666667,0.0322463768115942,39.04,0.424347826086957,25.6763333333333,1.25889855072464,26.9352318840579,65.7692964480873
Gson,14,DPT,93,0.515412186379928,45.5666666666667,0.489964157706093,37.77,0.406129032258065,9.00066666666667,18.5059462365592,27.5066129032258,23.8302003353632
Gson,14,Ekstazi,93,0.518279569892473,45.3,0.487096774193548,37.77,0.406129032258065,9,18.3976451612903,27.3976451612903,23.8284352660842
Gson,14,Ekstazi+dpt,93,0.516845878136201,45.4333333333333,0.488530465949821,37.77,0.406129032258065,9.00066666666667,18.4517956989247,27.4524623655914,23.8302003353632
Gson,14,Ekstazi+FAST,93,0.659498207885305,32.1666666666667,0.345878136200717,37.77,0.406129032258065,9.02333333333333,13.0638172043011,22.0871505376344,23.8902126908481
Gson,14,FAST,93,0.440501792114695,52.5333333333333,0.564874551971326,37.77,0.406129032258065,0.188333333333333,21.335311827957,21.5236451612903,0.498632071308798
Gson,14,Random,93,0.525806451612903,44.6,0.479569892473118,37.77,0.406129032258065,,18.1133548387097,18.1133548387097,0
Gson,14,STARTS,93,0.598924731182796,37.8,0.406451612903226,37.77,0.406129032258065,26.29,15.3516774193549,41.6416774193549,69.6055070161504
Gson,14,STARTS+DPT,93,0.517204301075269,45.4,0.488172043010753,37.77,0.406129032258065,35.2903333333333,18.4382580645162,53.7285913978495,93.434824816874
Gson,14,STARTS+FAST-S,93,0.452688172043011,51.4,0.552688172043011,37.77,0.406129032258065,26.317,20.8750322580645,47.1920322580646,69.6769923219486
Gson,15,DPT,93,0.0211469534050179,91.5333333333333,0.984229390681003,35.3,0.379569892473118,6.17066666666667,34.7432974910394,40.9139641577061,17.480642115203
Gson,15,Ekstazi,93,0.613620071684588,36.4333333333333,0.391756272401434,35.3,0.379569892473118,6.17,13.8289964157706,19.9989964157706,17.4787535410765
Gson,15,Ekstazi+dpt,93,0.306451612903226,65,0.698924731182796,35.3,0.379569892473118,6.17066666666667,24.6720430107527,30.8427096774193,17.480642115203
Gson,15,Ekstazi+FAST,93,0.608602150537635,36.9,0.396774193548387,35.3,0.379569892473118,6.18833333333333,14.0061290322581,20.1944623655914,17.5306893295562
Gson,15,FAST,93,0.23405017921147,71.7333333333333,0.771326164874552,35.3,0.379569892473118,0.159,27.2278136200717,27.3868136200717,0.45042492917847
Gson,15,Random,93,0.469534050179212,49.8333333333333,0.53584229390681,35.3,0.379569892473118,,18.9152329749104,18.9152329749104,0
Gson,15,STARTS,93,0.539784946236559,43.3,0.465591397849462,35.3,0.379569892473118,26.16,16.435376344086,42.595376344086,74.1076487252125
Gson,15,STARTS+DPT,93,0.112903225806452,83,0.892473118279569,35.3,0.379569892473118,32.3303333333333,31.5043010752688,63.8346344086021,91.5873465533521
Gson,15,STARTS+FAST-S,93,0.292831541218638,66.2666666666667,0.712544802867384,35.3,0.379569892473118,26.1846666666667,25.1528315412186,51.3374982078853,74.1775259678943
Gson,16,DPT,93,0.552329749103943,42.1333333333333,0.453046594982079,37.95,0.408064516129032,5.92066666666667,17.1931182795699,23.1137849462365,15.6012296881862
Gson,16,Ekstazi,93,0.584229390681004,39.1666666666667,0.421146953405018,37.95,0.408064516129032,5.92,15.9825268817204,21.9025268817204,15.5994729907773
Gson,16,Ekstazi+dpt,93,0.54910394265233,42.4333333333333,0.456272401433692,37.95,0.408064516129032,5.92066666666667,17.3155376344086,23.2362043010752,15.6012296881862
Gson,16,Ekstazi+FAST,93,0.691039426523298,29.2333333333333,0.314336917562724,37.95,0.408064516129032,5.94333333333333,11.9290860215054,17.8724193548387,15.6609574000878
Gson,16,FAST,93,0.42078853046595,54.3666666666667,0.584587813620072,37.95,0.408064516129032,0.118333333333333,22.1851075268817,22.3034408602151,0.311813790074659
Gson,16,Random,93,0.513978494623656,45.7,0.491397849462366,37.95,0.408064516129032,,18.6485483870968,18.6485483870968,0
Gson,16,STARTS,93,0.535483870967742,43.7,0.46989247311828,37.95,0.408064516129032,25.95,17.8324193548387,43.7824193548387,68.3794466403162
Gson,16,STARTS+DPT,93,0.550537634408602,42.3,0.454838709677419,37.95,0.408064516129032,31.8706666666667,17.2611290322581,49.1317956989248,83.9806763285025
Gson,16,STARTS+FAST-S,93,0.454480286738351,51.2333333333333,0.55089605734767,37.95,0.408064516129032,25.9763333333333,20.9065053763441,46.8828387096774,68.4488361879665
